dataset,algorithm,k,d,step,instantaneous_loss,cumulative_loss,n_leaves,elapsed_s
MNIST,FTRL,10,50,434,0.378065,113.373551,1,0.086
MNIST,FTRL,10,50,435,0.209850,113.583401,1,0.086
MNIST,FTRL,10,50,436,0.342723,113.926124,1,0.086
MNIST,FTRL,10,50,437,0.234121,114.160245,1,0.087
MNIST,FTRL,10,50,438,0.138778,114.299022,1,0.087
MNIST,FTRL,10,50,439,0.279333,114.578355,1,0.087
MNIST,FTRL,10,50,440,0.289244,114.867599,1,0.087
MNIST,FTRL,10,50,441,0.152731,115.020330,1,0.087
MNIST,FTRL,10,50,442,0.260299,115.280629,1,0.088
MNIST,FTRL,10,50,443,0.092410,115.373039,1,0.088
MNIST,FTRL,10,50,444,0.359998,115.733037,1,0.088
MNIST,FTRL,10,50,445,0.239234,115.972271,1,0.088
MNIST,FTRL,10,50,446,0.292255,116.264526,1,0.089
MNIST,FTRL,10,50,447,0.069717,116.334243,1,0.089
MNIST,FTRL,10,50,448,0.287199,116.621442,1,0.089
MNIST,FTRL,10,50,449,0.116115,116.737557,1,0.089
MNIST,FTRL,10,50,450,0.131754,116.869311,1,0.090
MNIST,FTRL,10,50,451,0.176959,117.046270,1,0.090
MNIST,FTRL,10,50,452,0.436510,117.482780,1,0.090
MNIST,FTRL,10,50,453,0.299348,117.782128,1,0.090
MNIST,FTRL,10,50,454,0.190179,117.972308,1,0.090
MNIST,FTRL,10,50,455,0.085403,118.057711,1,0.090
MNIST,FTRL,10,50,456,0.358218,118.415929,1,0.091
MNIST,FTRL,10,50,457,0.202274,118.618202,1,0.091
MNIST,FTRL,10,50,458,0.110252,118.728454,1,0.091
MNIST,FTRL,10,50,459,0.205357,118.933812,1,0.091
MNIST,FTRL,10,50,460,0.382727,119.316538,1,0.091
MNIST,FTRL,10,50,461,0.260346,119.576885,1,0.091
MNIST,FTRL,10,50,462,0.127465,119.704350,1,0.092
MNIST,FTRL,10,50,463,0.298948,120.003298,1,0.092
MNIST,FTRL,10,50,464,0.298472,120.301771,1,0.092
MNIST,FTRL,10,50,465,0.160803,120.462573,1,0.092
MNIST,FTRL,10,50,466,0.205054,120.667627,1,0.092
MNIST,FTRL,10,50,467,0.325564,120.993191,1,0.092
MNIST,FTRL,10,50,468,0.476589,121.469780,1,0.092
MNIST,FTRL,10,50,469,0.216616,121.686396,1,0.093
MNIST,FTRL,10,50,470,0.354301,122.040698,1,0.093
MNIST,FTRL,10,50,471,0.227589,122.268287,1,0.093
MNIST,FTRL,10,50,472,0.296880,122.565166,1,0.093
MNIST,FTRL,10,50,473,0.375798,122.940964,1,0.093
MNIST,FTRL,10,50,474,0.378349,123.319313,1,0.093
MNIST,FTRL,10,50,475,0.163107,123.482420,1,0.094
MNIST,FTRL,10,50,476,0.409025,123.891445,1,0.094
MNIST,FTRL,10,50,477,0.251312,124.142757,1,0.094
MNIST,FTRL,10,50,478,0.275432,124.418189,1,0.094
MNIST,FTRL,10,50,479,0.218955,124.637144,1,0.094
MNIST,FTRL,10,50,480,0.237361,124.874505,1,0.094
MNIST,FTRL,10,50,481,0.326023,125.200528,1,0.094
MNIST,FTRL,10,50,482,0.223619,125.424147,1,0.095
MNIST,FTRL,10,50,483,0.441450,125.865597,1,0.095
MNIST,FTRL,10,50,484,0.139783,126.005381,1,0.095
MNIST,FTRL,10,50,485,0.302988,126.308369,1,0.095
MNIST,FTRL,10,50,486,0.374530,126.682898,1,0.095
MNIST,FTRL,10,50,487,0.336345,127.019243,1,0.095
MNIST,FTRL,10,50,488,0.334630,127.353873,1,0.096
MNIST,FTRL,10,50,489,0.425237,127.779110,1,0.096
MNIST,FTRL,10,50,490,0.229076,128.008186,1,0.096
MNIST,FTRL,10,50,491,0.335706,128.343892,1,0.096
MNIST,FTRL,10,50,492,0.148177,128.492069,1,0.096
MNIST,FTRL,10,50,493,0.409247,128.901316,1,0.096
MNIST,FTRL,10,50,494,0.350842,129.252157,1,0.097
MNIST,FTRL,10,50,495,0.325293,129.577450,1,0.097
MNIST,FTRL,10,50,496,0.204258,129.781709,1,0.097
MNIST,FTRL,10,50,497,0.456957,130.238666,1,0.097
MNIST,FTRL,10,50,498,0.298265,130.536931,1,0.097
MNIST,FTRL,10,50,499,0.243448,130.780379,1,0.097
