dataset,algorithm,k,d,step,instantaneous_loss,cumulative_loss,n_leaves,elapsed_s
MNIST,FTRL,20,50,434,0.220040,66.308859,1,0.102
MNIST,FTRL,20,50,435,0.099196,66.408056,1,0.102
MNIST,FTRL,20,50,436,0.244085,66.652140,1,0.102
MNIST,FTRL,20,50,437,0.163742,66.815882,1,0.103
MNIST,FTRL,20,50,438,0.078404,66.894286,1,0.103
MNIST,FTRL,20,50,439,0.198594,67.092880,1,0.103
MNIST,FTRL,20,50,440,0.182558,67.275438,1,0.103
MNIST,FTRL,20,50,441,0.085676,67.361113,1,0.104
MNIST,FTRL,20,50,442,0.131528,67.492641,1,0.104
MNIST,FTRL,20,50,443,0.047921,67.540562,1,0.104
MNIST,FTRL,20,50,444,0.257291,67.797853,1,0.104
MNIST,FTRL,20,50,445,0.065982,67.863835,1,0.105
MNIST,FTRL,20,50,446,0.136606,68.000441,1,0.105
MNIST,FTRL,20,50,447,0.023578,68.024019,1,0.105
MNIST,FTRL,20,50,448,0.223823,68.247842,1,0.105
MNIST,FTRL,20,50,449,0.060067,68.307909,1,0.105
MNIST,FTRL,20,50,450,0.039966,68.347875,1,0.106
MNIST,FTRL,20,50,451,0.094650,68.442525,1,0.106
MNIST,FTRL,20,50,452,0.303476,68.746001,1,0.106
MNIST,FTRL,20,50,453,0.139163,68.885164,1,0.106
MNIST,FTRL,20,50,454,0.091712,68.976876,1,0.106
MNIST,FTRL,20,50,455,0.057579,69.034456,1,0.106
MNIST,FTRL,20,50,456,0.166813,69.201269,1,0.107
MNIST,FTRL,20,50,457,0.132294,69.333563,1,0.107
MNIST,FTRL,20,50,458,0.042335,69.375898,1,0.107
MNIST,FTRL,20,50,459,0.092321,69.468219,1,0.107
MNIST,FTRL,20,50,460,0.181851,69.650070,1,0.107
MNIST,FTRL,20,50,461,0.148275,69.798344,1,0.107
MNIST,FTRL,20,50,462,0.074709,69.873054,1,0.108
MNIST,FTRL,20,50,463,0.149912,70.022966,1,0.108
MNIST,FTRL,20,50,464,0.143243,70.166209,1,0.108
MNIST,FTRL,20,50,465,0.115822,70.282031,1,0.108
MNIST,FTRL,20,50,466,0.141666,70.423698,1,0.109
MNIST,FTRL,20,50,467,0.218868,70.642566,1,0.109
MNIST,FTRL,20,50,468,0.376107,71.018672,1,0.109
MNIST,FTRL,20,50,469,0.164054,71.182727,1,0.109
MNIST,FTRL,20,50,470,0.230980,71.413706,1,0.110
MNIST,FTRL,20,50,471,0.111604,71.525310,1,0.110
MNIST,FTRL,20,50,472,0.229779,71.755090,1,0.110
MNIST,FTRL,20,50,473,0.182642,71.937732,1,0.110
MNIST,FTRL,20,50,474,0.156006,72.093738,1,0.111
MNIST,FTRL,20,50,475,0.086776,72.180514,1,0.111
MNIST,FTRL,20,50,476,0.230612,72.411126,1,0.111
MNIST,FTRL,20,50,477,0.221773,72.632898,1,0.111
MNIST,FTRL,20,50,478,0.162817,72.795715,1,0.111
MNIST,FTRL,20,50,479,0.155904,72.951619,1,0.111
MNIST,FTRL,20,50,480,0.107028,73.058647,1,0.112
MNIST,FTRL,20,50,481,0.204113,73.262759,1,0.112
MNIST,FTRL,20,50,482,0.102192,73.364952,1,0.112
MNIST,FTRL,20,50,483,0.217007,73.581959,1,0.112
MNIST,FTRL,20,50,484,0.078002,73.659961,1,0.113
MNIST,FTRL,20,50,485,0.239670,73.899631,1,0.113
MNIST,FTRL,20,50,486,0.169180,74.068811,1,0.113
MNIST,FTRL,20,50,487,0.252146,74.320957,1,0.113
MNIST,FTRL,20,50,488,0.226068,74.547026,1,0.114
MNIST,FTRL,20,50,489,0.222348,74.769374,1,0.114
MNIST,FTRL,20,50,490,0.115509,74.884883,1,0.114
MNIST,FTRL,20,50,491,0.219190,75.104073,1,0.114
MNIST,FTRL,20,50,492,0.102967,75.207040,1,0.114
MNIST,FTRL,20,50,493,0.258859,75.465899,1,0.114
MNIST,FTRL,20,50,494,0.246351,75.712250,1,0.115
MNIST,FTRL,20,50,495,0.245188,75.957438,1,0.115
MNIST,FTRL,20,50,496,0.165982,76.123420,1,0.115
MNIST,FTRL,20,50,497,0.259337,76.382757,1,0.115
MNIST,FTRL,20,50,498,0.203365,76.586122,1,0.115
MNIST,FTRL,20,50,499,0.110909,76.697031,1,0.115
