dataset,algorithm,k,d,step,instantaneous_loss,cumulative_loss,n_leaves,elapsed_s
MNIST,GrassmannHRD,20,50,386,0.141365,54.833122,8,0.432
MNIST,GrassmannHRD,20,50,387,0.094863,54.927985,8,0.433
MNIST,GrassmannHRD,20,50,388,0.192727,55.120712,8,0.434
MNIST,GrassmannHRD,20,50,389,0.087739,55.208451,8,0.435
MNIST,GrassmannHRD,20,50,390,0.129581,55.338032,8,0.436
MNIST,GrassmannHRD,20,50,391,0.193718,55.531750,8,0.437
MNIST,GrassmannHRD,20,50,392,0.187221,55.718970,8,0.438
MNIST,GrassmannHRD,20,50,393,0.144417,55.863388,8,0.439
MNIST,GrassmannHRD,20,50,394,0.285663,56.149050,8,0.441
MNIST,GrassmannHRD,20,50,395,0.100865,56.249915,8,0.442
MNIST,GrassmannHRD,20,50,396,0.123352,56.373267,8,0.444
MNIST,GrassmannHRD,20,50,397,0.078913,56.452180,8,0.445
MNIST,GrassmannHRD,20,50,398,0.134039,56.586219,8,0.447
MNIST,GrassmannHRD,20,50,399,0.036487,56.622706,8,0.448
MNIST,GrassmannHRD,20,50,400,0.274456,56.897162,8,0.450
MNIST,GrassmannHRD,20,50,401,0.115679,57.012841,8,0.451
MNIST,GrassmannHRD,20,50,402,0.160461,57.173303,8,0.452
MNIST,GrassmannHRD,20,50,403,0.183890,57.357193,8,0.454
MNIST,GrassmannHRD,20,50,404,0.200388,57.557580,8,0.455
MNIST,GrassmannHRD,20,50,405,0.120177,57.677758,8,0.456
MNIST,GrassmannHRD,20,50,406,0.225943,57.903701,8,0.457
MNIST,GrassmannHRD,20,50,407,0.224634,58.128334,8,0.458
MNIST,GrassmannHRD,20,50,408,0.116951,58.245285,8,0.459
MNIST,GrassmannHRD,20,50,409,0.103559,58.348845,8,0.460
MNIST,GrassmannHRD,20,50,410,0.145793,58.494637,8,0.461
MNIST,GrassmannHRD,20,50,411,0.083213,58.577850,8,0.462
MNIST,GrassmannHRD,20,50,412,0.207937,58.785787,8,0.463
MNIST,GrassmannHRD,20,50,413,0.126564,58.912351,8,0.463
MNIST,GrassmannHRD,20,50,414,0.191439,59.103790,8,0.464
MNIST,GrassmannHRD,20,50,415,0.168971,59.272760,8,0.465
MNIST,GrassmannHRD,20,50,416,0.048635,59.321396,8,0.466
MNIST,GrassmannHRD,20,50,417,0.175917,59.497312,8,0.467
MNIST,GrassmannHRD,20,50,418,0.245890,59.743202,8,0.468
MNIST,GrassmannHRD,20,50,419,0.101929,59.845131,8,0.470
MNIST,GrassmannHRD,20,50,420,0.223853,60.068984,8,0.471
MNIST,GrassmannHRD,20,50,421,0.065653,60.134637,8,0.472
MNIST,GrassmannHRD,20,50,422,0.201435,60.336072,8,0.473
MNIST,GrassmannHRD,20,50,423,0.090122,60.426193,8,0.474
MNIST,GrassmannHRD,20,50,424,0.208098,60.634292,8,0.475
MNIST,GrassmannHRD,20,50,425,0.140754,60.775046,8,0.476
MNIST,GrassmannHRD,20,50,426,0.096914,60.871960,8,0.477
MNIST,GrassmannHRD,20,50,427,0.023560,60.895519,8,0.478
MNIST,GrassmannHRD,20,50,428,0.136098,61.031617,8,0.479
MNIST,GrassmannHRD,20,50,429,0.031339,61.062956,8,0.479
MNIST,GrassmannHRD,20,50,430,0.161409,61.224365,8,0.480
MNIST,GrassmannHRD,20,50,431,0.076146,61.300511,8,0.481
MNIST,GrassmannHRD,20,50,432,0.256719,61.557229,8,0.483
MNIST,GrassmannHRD,20,50,433,0.111788,61.669018,8,0.484
MNIST,GrassmannHRD,20,50,434,0.210580,61.879598,8,0.485
MNIST,GrassmannHRD,20,50,435,0.076924,61.956521,8,0.486
MNIST,GrassmannHRD,20,50,436,0.222866,62.179388,8,0.487
MNIST,GrassmannHRD,20,50,437,0.242380,62.421768,8,0.488
MNIST,GrassmannHRD,20,50,438,0.078424,62.500191,8,0.489
MNIST,GrassmannHRD,20,50,439,0.197542,62.697733,8,0.490
MNIST,GrassmannHRD,20,50,440,0.131284,62.829017,8,0.491
MNIST,GrassmannHRD,20,50,441,0.121024,62.950041,8,0.492
MNIST,GrassmannHRD,20,50,442,0.147568,63.097609,8,0.493
MNIST,GrassmannHRD,20,50,443,0.095586,63.193195,8,0.494
MNIST,GrassmannHRD,20,50,444,0.253183,63.446378,8,0.494
MNIST,GrassmannHRD,20,50,445,0.081169,63.527547,8,0.496
MNIST,GrassmannHRD,20,50,446,0.180523,63.708070,8,0.497
MNIST,GrassmannHRD,20,50,447,0.068865,63.776935,8,0.498
MNIST,GrassmannHRD,20,50,448,0.117780,63.894716,8,0.499
MNIST,GrassmannHRD,20,50,449,0.095816,63.990532,8,0.500
MNIST,GrassmannHRD,20,50,450,0.062762,64.053294,8,0.501
MNIST,GrassmannHRD,20,50,451,0.098973,64.152266,8,0.502
MNIST,GrassmannHRD,20,50,452,0.233454,64.385720,8,0.503
MNIST,GrassmannHRD,20,50,453,0.091795,64.477515,8,0.504
MNIST,GrassmannHRD,20,50,454,0.138457,64.615972,8,0.505
MNIST,GrassmannHRD,20,50,455,0.060588,64.676560,8,0.506
MNIST,GrassmannHRD,20,50,456,0.164796,64.841356,8,0.507
MNIST,GrassmannHRD,20,50,457,0.134148,64.975504,8,0.507
MNIST,GrassmannHRD,20,50,458,0.035183,65.010687,8,0.508
MNIST,GrassmannHRD,20,50,459,0.121249,65.131936,8,0.510
MNIST,GrassmannHRD,20,50,460,0.182079,65.314015,8,0.510
MNIST,GrassmannHRD,20,50,461,0.144523,65.458538,8,0.511
MNIST,GrassmannHRD,20,50,462,0.067097,65.525635,8,0.512
MNIST,GrassmannHRD,20,50,463,0.161207,65.686842,8,0.513
MNIST,GrassmannHRD,20,50,464,0.103166,65.790008,8,0.514
MNIST,GrassmannHRD,20,50,465,0.146529,65.936537,8,0.515
MNIST,GrassmannHRD,20,50,466,0.135365,66.071902,8,0.516
MNIST,GrassmannHRD,20,50,467,0.142594,66.214496,8,0.517
MNIST,GrassmannHRD,20,50,468,0.334196,66.548691,8,0.518
MNIST,GrassmannHRD,20,50,469,0.124316,66.673008,8,0.519
MNIST,GrassmannHRD,20,50,470,0.278190,66.951197,8,0.520
MNIST,GrassmannHRD,20,50,471,0.124705,67.075903,8,0.521
MNIST,GrassmannHRD,20,50,472,0.209161,67.285064,8,0.522
MNIST,GrassmannHRD,20,50,473,0.155926,67.440990,8,0.523
MNIST,GrassmannHRD,20,50,474,0.157561,67.598550,8,0.524
MNIST,GrassmannHRD,20,50,475,0.115438,67.713988,8,0.525
MNIST,GrassmannHRD,20,50,476,0.225258,67.939247,8,0.526
MNIST,GrassmannHRD,20,50,477,0.168649,68.107896,8,0.527
MNIST,GrassmannHRD,20,50,478,0.151507,68.259403,8,0.528
MNIST,GrassmannHRD,20,50,479,0.143775,68.403177,8,0.529
MNIST,GrassmannHRD,20,50,480,0.058489,68.461667,8,0.530
MNIST,GrassmannHRD,20,50,481,0.165984,68.627651,8,0.531
MNIST,GrassmannHRD,20,50,482,0.162392,68.790043,8,0.532
MNIST,GrassmannHRD,20,50,483,0.217558,69.007601,8,0.533
MNIST,GrassmannHRD,20,50,484,0.134501,69.142102,8,0.534
MNIST,GrassmannHRD,20,50,485,0.257937,69.400039,8,0.535
MNIST,GrassmannHRD,20,50,486,0.138389,69.538428,8,0.536
MNIST,GrassmannHRD,20,50,487,0.223976,69.762404,8,0.537
MNIST,GrassmannHRD,20,50,488,0.167735,69.930139,8,0.538
MNIST,GrassmannHRD,20,50,489,0.191335,70.121475,8,0.539
MNIST,GrassmannHRD,20,50,490,0.083917,70.205392,8,0.540
MNIST,GrassmannHRD,20,50,491,0.155531,70.360923,8,0.540
MNIST,GrassmannHRD,20,50,492,0.092299,70.453222,8,0.541
MNIST,GrassmannHRD,20,50,493,0.198263,70.651484,8,0.542
MNIST,GrassmannHRD,20,50,494,0.168696,70.820181,8,0.543
MNIST,GrassmannHRD,20,50,495,0.191965,71.012146,8,0.544
MNIST,GrassmannHRD,20,50,496,0.142372,71.154518,8,0.545
MNIST,GrassmannHRD,20,50,497,0.256799,71.411317,8,0.546
MNIST,GrassmannHRD,20,50,498,0.150784,71.562101,8,0.547
MNIST,GrassmannHRD,20,50,499,0.136667,71.698768,8,0.548
