dataset,algorithm,k,d,step,instantaneous_loss,cumulative_loss,n_leaves,elapsed_s
MNIST,OfflineOptimum,10,50,386,0.360775,87.234022,1,0.003
MNIST,OfflineOptimum,10,50,387,0.112571,87.346593,1,0.003
MNIST,OfflineOptimum,10,50,388,0.281193,87.627786,1,0.003
MNIST,OfflineOptimum,10,50,389,0.148212,87.775998,1,0.003
MNIST,OfflineOptimum,10,50,390,0.250872,88.026869,1,0.003
MNIST,OfflineOptimum,10,50,391,0.277749,88.304618,1,0.003
MNIST,OfflineOptimum,10,50,392,0.297364,88.601982,1,0.003
MNIST,OfflineOptimum,10,50,393,0.232356,88.834338,1,0.003
MNIST,OfflineOptimum,10,50,394,0.328746,89.163085,1,0.003
MNIST,OfflineOptimum,10,50,395,0.090823,89.253908,1,0.003
MNIST,OfflineOptimum,10,50,396,0.301486,89.555393,1,0.003
MNIST,OfflineOptimum,10,50,397,0.068919,89.624312,1,0.003
MNIST,OfflineOptimum,10,50,398,0.121766,89.746078,1,0.003
MNIST,OfflineOptimum,10,50,399,0.065032,89.811110,1,0.003
MNIST,OfflineOptimum,10,50,400,0.409400,90.220510,1,0.003
MNIST,OfflineOptimum,10,50,401,0.160977,90.381487,1,0.003
MNIST,OfflineOptimum,10,50,402,0.229838,90.611325,1,0.003
MNIST,OfflineOptimum,10,50,403,0.269008,90.880333,1,0.003
MNIST,OfflineOptimum,10,50,404,0.283762,91.164095,1,0.003
MNIST,OfflineOptimum,10,50,405,0.198984,91.363079,1,0.003
MNIST,OfflineOptimum,10,50,406,0.229677,91.592756,1,0.003
MNIST,OfflineOptimum,10,50,407,0.262949,91.855704,1,0.003
MNIST,OfflineOptimum,10,50,408,0.194586,92.050291,1,0.003
MNIST,OfflineOptimum,10,50,409,0.145367,92.195657,1,0.003
MNIST,OfflineOptimum,10,50,410,0.272601,92.468258,1,0.003
MNIST,OfflineOptimum,10,50,411,0.140902,92.609161,1,0.003
MNIST,OfflineOptimum,10,50,412,0.391307,93.000468,1,0.003
MNIST,OfflineOptimum,10,50,413,0.190958,93.191426,1,0.003
MNIST,OfflineOptimum,10,50,414,0.336628,93.528054,1,0.003
MNIST,OfflineOptimum,10,50,415,0.270416,93.798470,1,0.003
MNIST,OfflineOptimum,10,50,416,0.097780,93.896249,1,0.003
MNIST,OfflineOptimum,10,50,417,0.256546,94.152796,1,0.003
MNIST,OfflineOptimum,10,50,418,0.385673,94.538469,1,0.003
MNIST,OfflineOptimum,10,50,419,0.142074,94.680543,1,0.003
MNIST,OfflineOptimum,10,50,420,0.222230,94.902773,1,0.003
MNIST,OfflineOptimum,10,50,421,0.056039,94.958812,1,0.003
MNIST,OfflineOptimum,10,50,422,0.323632,95.282443,1,0.003
MNIST,OfflineOptimum,10,50,423,0.145848,95.428292,1,0.003
MNIST,OfflineOptimum,10,50,424,0.329114,95.757405,1,0.003
MNIST,OfflineOptimum,10,50,425,0.262902,96.020308,1,0.003
MNIST,OfflineOptimum,10,50,426,0.278317,96.298625,1,0.003
MNIST,OfflineOptimum,10,50,427,0.042987,96.341611,1,0.003
MNIST,OfflineOptimum,10,50,428,0.238503,96.580114,1,0.003
MNIST,OfflineOptimum,10,50,429,0.086893,96.667007,1,0.003
MNIST,OfflineOptimum,10,50,430,0.292561,96.959569,1,0.003
MNIST,OfflineOptimum,10,50,431,0.079030,97.038599,1,0.003
MNIST,OfflineOptimum,10,50,432,0.426712,97.465310,1,0.003
MNIST,OfflineOptimum,10,50,433,0.231452,97.696762,1,0.003
MNIST,OfflineOptimum,10,50,434,0.326209,98.022971,1,0.003
MNIST,OfflineOptimum,10,50,435,0.144111,98.167082,1,0.003
MNIST,OfflineOptimum,10,50,436,0.330646,98.497728,1,0.003
MNIST,OfflineOptimum,10,50,437,0.227999,98.725727,1,0.003
MNIST,OfflineOptimum,10,50,438,0.129496,98.855222,1,0.003
MNIST,OfflineOptimum,10,50,439,0.243493,99.098716,1,0.004
MNIST,OfflineOptimum,10,50,440,0.252172,99.350888,1,0.004
MNIST,OfflineOptimum,10,50,441,0.158300,99.509187,1,0.004
MNIST,OfflineOptimum,10,50,442,0.272772,99.781959,1,0.004
MNIST,OfflineOptimum,10,50,443,0.083501,99.865461,1,0.004
MNIST,OfflineOptimum,10,50,444,0.347402,100.212862,1,0.004
MNIST,OfflineOptimum,10,50,445,0.178785,100.391648,1,0.004
MNIST,OfflineOptimum,10,50,446,0.292456,100.684104,1,0.004
MNIST,OfflineOptimum,10,50,447,0.063911,100.748014,1,0.004
MNIST,OfflineOptimum,10,50,448,0.255953,101.003967,1,0.004
MNIST,OfflineOptimum,10,50,449,0.095503,101.099470,1,0.004
MNIST,OfflineOptimum,10,50,450,0.119816,101.219286,1,0.004
MNIST,OfflineOptimum,10,50,451,0.176192,101.395478,1,0.004
MNIST,OfflineOptimum,10,50,452,0.420157,101.815635,1,0.004
MNIST,OfflineOptimum,10,50,453,0.243544,102.059179,1,0.004
MNIST,OfflineOptimum,10,50,454,0.165413,102.224592,1,0.004
MNIST,OfflineOptimum,10,50,455,0.076807,102.301399,1,0.004
MNIST,OfflineOptimum,10,50,456,0.320796,102.622195,1,0.004
MNIST,OfflineOptimum,10,50,457,0.174674,102.796869,1,0.004
MNIST,OfflineOptimum,10,50,458,0.101890,102.898759,1,0.004
MNIST,OfflineOptimum,10,50,459,0.195700,103.094459,1,0.004
MNIST,OfflineOptimum,10,50,460,0.371054,103.465513,1,0.004
MNIST,OfflineOptimum,10,50,461,0.255065,103.720579,1,0.004
MNIST,OfflineOptimum,10,50,462,0.112175,103.832753,1,0.004
MNIST,OfflineOptimum,10,50,463,0.279791,104.112544,1,0.004
MNIST,OfflineOptimum,10,50,464,0.277386,104.389930,1,0.004
MNIST,OfflineOptimum,10,50,465,0.153921,104.543851,1,0.004
MNIST,OfflineOptimum,10,50,466,0.200396,104.744247,1,0.004
MNIST,OfflineOptimum,10,50,467,0.303851,105.048098,1,0.004
MNIST,OfflineOptimum,10,50,468,0.471791,105.519889,1,0.004
MNIST,OfflineOptimum,10,50,469,0.203055,105.722944,1,0.004
MNIST,OfflineOptimum,10,50,470,0.358507,106.081451,1,0.004
MNIST,OfflineOptimum,10,50,471,0.191093,106.272544,1,0.004
MNIST,OfflineOptimum,10,50,472,0.295601,106.568146,1,0.004
MNIST,OfflineOptimum,10,50,473,0.336256,106.904402,1,0.004
MNIST,OfflineOptimum,10,50,474,0.362968,107.267370,1,0.004
MNIST,OfflineOptimum,10,50,475,0.135670,107.403040,1,0.004
MNIST,OfflineOptimum,10,50,476,0.376013,107.779053,1,0.004
MNIST,OfflineOptimum,10,50,477,0.234370,108.013423,1,0.004
MNIST,OfflineOptimum,10,50,478,0.265180,108.278603,1,0.004
MNIST,OfflineOptimum,10,50,479,0.195049,108.473651,1,0.004
MNIST,OfflineOptimum,10,50,480,0.239263,108.712914,1,0.004
MNIST,OfflineOptimum,10,50,481,0.305241,109.018155,1,0.004
MNIST,OfflineOptimum,10,50,482,0.218451,109.236605,1,0.004
MNIST,OfflineOptimum,10,50,483,0.424372,109.660978,1,0.004
MNIST,OfflineOptimum,10,50,484,0.138846,109.799823,1,0.004
MNIST,OfflineOptimum,10,50,485,0.291490,110.091313,1,0.004
MNIST,OfflineOptimum,10,50,486,0.354414,110.445727,1,0.004
MNIST,OfflineOptimum,10,50,487,0.326963,110.772690,1,0.004
MNIST,OfflineOptimum,10,50,488,0.325313,111.098002,1,0.004
MNIST,OfflineOptimum,10,50,489,0.353858,111.451861,1,0.004
MNIST,OfflineOptimum,10,50,490,0.195683,111.647544,1,0.004
MNIST,OfflineOptimum,10,50,491,0.313140,111.960684,1,0.004
MNIST,OfflineOptimum,10,50,492,0.142993,112.103677,1,0.004
MNIST,OfflineOptimum,10,50,493,0.385818,112.489494,1,0.004
MNIST,OfflineOptimum,10,50,494,0.331988,112.821483,1,0.004
MNIST,OfflineOptimum,10,50,495,0.319046,113.140529,1,0.004
MNIST,OfflineOptimum,10,50,496,0.190989,113.331518,1,0.004
MNIST,OfflineOptimum,10,50,497,0.442503,113.774020,1,0.004
MNIST,OfflineOptimum,10,50,498,0.284552,114.058573,1,0.004
MNIST,OfflineOptimum,10,50,499,0.232420,114.290993,1,0.004
