dataset,algorithm,k,d,step,instantaneous_loss,cumulative_loss,n_leaves,elapsed_s
MNIST,GrassmannHRD,15,50,386,0.214060,73.512452,11,0.359
MNIST,GrassmannHRD,15,50,387,0.109640,73.622092,11,0.360
MNIST,GrassmannHRD,15,50,388,0.223479,73.845571,11,0.360
MNIST,GrassmannHRD,15,50,389,0.111355,73.956926,11,0.361
MNIST,GrassmannHRD,15,50,390,0.169980,74.126906,11,0.362
MNIST,GrassmannHRD,15,50,391,0.250385,74.377291,11,0.362
MNIST,GrassmannHRD,15,50,392,0.219052,74.596343,11,0.363
MNIST,GrassmannHRD,15,50,393,0.183653,74.779996,11,0.364
MNIST,GrassmannHRD,15,50,394,0.319170,75.099166,11,0.365
MNIST,GrassmannHRD,15,50,395,0.106984,75.206150,11,0.365
MNIST,GrassmannHRD,15,50,396,0.210118,75.416268,11,0.366
MNIST,GrassmannHRD,15,50,397,0.094953,75.511220,11,0.367
MNIST,GrassmannHRD,15,50,398,0.190204,75.701425,11,0.368
MNIST,GrassmannHRD,15,50,399,0.040251,75.741676,11,0.369
MNIST,GrassmannHRD,15,50,400,0.312931,76.054607,11,0.370
MNIST,GrassmannHRD,15,50,401,0.125018,76.179624,11,0.371
MNIST,GrassmannHRD,15,50,402,0.171200,76.350825,11,0.372
MNIST,GrassmannHRD,15,50,403,0.297778,76.648603,11,0.373
MNIST,GrassmannHRD,15,50,404,0.230382,76.878985,11,0.374
MNIST,GrassmannHRD,15,50,405,0.206301,77.085286,11,0.374
MNIST,GrassmannHRD,15,50,406,0.278649,77.363935,11,0.375
MNIST,GrassmannHRD,15,50,407,0.296213,77.660148,11,0.376
MNIST,GrassmannHRD,15,50,408,0.160193,77.820341,11,0.376
MNIST,GrassmannHRD,15,50,409,0.121810,77.942151,11,0.377
MNIST,GrassmannHRD,15,50,410,0.165635,78.107786,11,0.378
MNIST,GrassmannHRD,15,50,411,0.109896,78.217681,11,0.379
MNIST,GrassmannHRD,15,50,412,0.269471,78.487152,11,0.379
MNIST,GrassmannHRD,15,50,413,0.163473,78.650626,11,0.380
MNIST,GrassmannHRD,15,50,414,0.238376,78.889002,11,0.381
MNIST,GrassmannHRD,15,50,415,0.167154,79.056156,11,0.382
MNIST,GrassmannHRD,15,50,416,0.057222,79.113378,11,0.382
MNIST,GrassmannHRD,15,50,417,0.344881,79.458259,11,0.383
MNIST,GrassmannHRD,15,50,418,0.362448,79.820707,11,0.384
MNIST,GrassmannHRD,15,50,419,0.141168,79.961875,11,0.384
MNIST,GrassmannHRD,15,50,420,0.255723,80.217598,11,0.385
MNIST,GrassmannHRD,15,50,421,0.073697,80.291295,11,0.386
MNIST,GrassmannHRD,15,50,422,0.267767,80.559062,11,0.387
MNIST,GrassmannHRD,15,50,423,0.132049,80.691111,11,0.387
MNIST,GrassmannHRD,15,50,424,0.269123,80.960233,11,0.388
MNIST,GrassmannHRD,15,50,425,0.225441,81.185675,11,0.389
MNIST,GrassmannHRD,15,50,426,0.147706,81.333381,11,0.390
MNIST,GrassmannHRD,15,50,427,0.031013,81.364394,11,0.391
MNIST,GrassmannHRD,15,50,428,0.167697,81.532091,11,0.392
MNIST,GrassmannHRD,15,50,429,0.053083,81.585174,11,0.392
MNIST,GrassmannHRD,15,50,430,0.248884,81.834058,11,0.393
MNIST,GrassmannHRD,15,50,431,0.092460,81.926518,11,0.394
MNIST,GrassmannHRD,15,50,432,0.306945,82.233463,11,0.395
MNIST,GrassmannHRD,15,50,433,0.135774,82.369237,11,0.396
MNIST,GrassmannHRD,15,50,434,0.243208,82.612445,11,0.397
MNIST,GrassmannHRD,15,50,435,0.116421,82.728866,11,0.397
MNIST,GrassmannHRD,15,50,436,0.270981,82.999847,11,0.398
MNIST,GrassmannHRD,15,50,437,0.311553,83.311400,11,0.399
MNIST,GrassmannHRD,15,50,438,0.110246,83.421645,11,0.400
MNIST,GrassmannHRD,15,50,439,0.211234,83.632879,11,0.400
MNIST,GrassmannHRD,15,50,440,0.213159,83.846038,11,0.401
MNIST,GrassmannHRD,15,50,441,0.174524,84.020563,11,0.402
MNIST,GrassmannHRD,15,50,442,0.237286,84.257848,11,0.402
MNIST,GrassmannHRD,15,50,443,0.098403,84.356251,11,0.403
MNIST,GrassmannHRD,15,50,444,0.358872,84.715123,11,0.404
MNIST,GrassmannHRD,15,50,445,0.136412,84.851535,11,0.405
MNIST,GrassmannHRD,15,50,446,0.239024,85.090559,11,0.405
MNIST,GrassmannHRD,15,50,447,0.088190,85.178749,11,0.406
MNIST,GrassmannHRD,15,50,448,0.204466,85.383215,11,0.407
MNIST,GrassmannHRD,15,50,449,0.113159,85.496374,11,0.408
MNIST,GrassmannHRD,15,50,450,0.120182,85.616556,11,0.409
MNIST,GrassmannHRD,15,50,451,0.130827,85.747383,11,0.409
MNIST,GrassmannHRD,15,50,452,0.290296,86.037679,11,0.410
MNIST,GrassmannHRD,15,50,453,0.126003,86.163681,11,0.411
MNIST,GrassmannHRD,15,50,454,0.188555,86.352237,11,0.412
MNIST,GrassmannHRD,15,50,455,0.087046,86.439282,11,0.412
MNIST,GrassmannHRD,15,50,456,0.227185,86.666467,11,0.413
MNIST,GrassmannHRD,15,50,457,0.152263,86.818730,11,0.414
MNIST,GrassmannHRD,15,50,458,0.052335,86.871065,11,0.414
MNIST,GrassmannHRD,15,50,459,0.155697,87.026763,11,0.415
MNIST,GrassmannHRD,15,50,460,0.217985,87.244748,11,0.416
MNIST,GrassmannHRD,15,50,461,0.223610,87.468359,11,0.416
MNIST,GrassmannHRD,15,50,462,0.105437,87.573796,11,0.417
MNIST,GrassmannHRD,15,50,463,0.333466,87.907262,11,0.418
MNIST,GrassmannHRD,15,50,464,0.148708,88.055970,11,0.419
MNIST,GrassmannHRD,15,50,465,0.174563,88.230533,11,0.420
MNIST,GrassmannHRD,15,50,466,0.170557,88.401090,11,0.421
MNIST,GrassmannHRD,15,50,467,0.225302,88.626392,11,0.421
MNIST,GrassmannHRD,15,50,468,0.388524,89.014916,11,0.422
MNIST,GrassmannHRD,15,50,469,0.155347,89.170262,11,0.423
MNIST,GrassmannHRD,15,50,470,0.295503,89.465766,11,0.424
MNIST,GrassmannHRD,15,50,471,0.167251,89.633016,11,0.424
MNIST,GrassmannHRD,15,50,472,0.248619,89.881635,11,0.425
MNIST,GrassmannHRD,15,50,473,0.176796,90.058431,11,0.426
MNIST,GrassmannHRD,15,50,474,0.241584,90.300015,11,0.426
MNIST,GrassmannHRD,15,50,475,0.135494,90.435509,11,0.427
MNIST,GrassmannHRD,15,50,476,0.325867,90.761375,11,0.428
MNIST,GrassmannHRD,15,50,477,0.192489,90.953865,11,0.429
MNIST,GrassmannHRD,15,50,478,0.244761,91.198625,11,0.429
MNIST,GrassmannHRD,15,50,479,0.172394,91.371020,11,0.430
MNIST,GrassmannHRD,15,50,480,0.154612,91.525631,11,0.431
MNIST,GrassmannHRD,15,50,481,0.286781,91.812413,11,0.431
MNIST,GrassmannHRD,15,50,482,0.174585,91.986998,11,0.432
MNIST,GrassmannHRD,15,50,483,0.327612,92.314609,11,0.433
MNIST,GrassmannHRD,15,50,484,0.191764,92.506373,11,0.433
MNIST,GrassmannHRD,15,50,485,0.275231,92.781604,11,0.434
MNIST,GrassmannHRD,15,50,486,0.164057,92.945662,11,0.435
MNIST,GrassmannHRD,15,50,487,0.257262,93.202924,11,0.436
MNIST,GrassmannHRD,15,50,488,0.218571,93.421495,11,0.436
MNIST,GrassmannHRD,15,50,489,0.288698,93.710192,11,0.437
MNIST,GrassmannHRD,15,50,490,0.113355,93.823548,11,0.438
MNIST,GrassmannHRD,15,50,491,0.217588,94.041135,11,0.438
MNIST,GrassmannHRD,15,50,492,0.144229,94.185364,11,0.439
MNIST,GrassmannHRD,15,50,493,0.265102,94.450466,11,0.440
MNIST,GrassmannHRD,15,50,494,0.215170,94.665636,11,0.440
MNIST,GrassmannHRD,15,50,495,0.218965,94.884601,11,0.441
MNIST,GrassmannHRD,15,50,496,0.155283,95.039883,11,0.442
MNIST,GrassmannHRD,15,50,497,0.283904,95.323788,11,0.443
MNIST,GrassmannHRD,15,50,498,0.228444,95.552232,11,0.443
MNIST,GrassmannHRD,15,50,499,0.183915,95.736146,11,0.444
