dataset,algorithm,k,d,trial,step,instantaneous_loss,cumulative_loss,n_leaves,elapsed_s
MNIST,GrassmannHRD,10,50,0,1043,0.156890,267.796955,12,0.615
MNIST,GrassmannHRD,10,50,0,1044,0.188020,267.984975,12,0.615
MNIST,GrassmannHRD,10,50,0,1045,0.244026,268.229001,12,0.616
MNIST,GrassmannHRD,10,50,0,1046,0.229254,268.458255,12,0.617
MNIST,GrassmannHRD,10,50,0,1047,0.258592,268.716847,12,0.617
MNIST,GrassmannHRD,10,50,0,1048,0.154645,268.871491,12,0.618
MNIST,GrassmannHRD,10,50,0,1049,0.238401,269.109892,12,0.618
MNIST,GrassmannHRD,10,50,0,1050,0.210115,269.320007,12,0.619
MNIST,GrassmannHRD,10,50,0,1051,0.314162,269.634169,12,0.619
MNIST,GrassmannHRD,10,50,0,1052,0.183578,269.817747,12,0.620
MNIST,GrassmannHRD,10,50,0,1053,0.332003,270.149750,12,0.620
MNIST,GrassmannHRD,10,50,0,1054,0.285538,270.435288,12,0.621
MNIST,GrassmannHRD,10,50,0,1055,0.430356,270.865645,12,0.622
MNIST,GrassmannHRD,10,50,0,1056,0.185712,271.051357,12,0.623
MNIST,GrassmannHRD,10,50,0,1057,0.508511,271.559868,12,0.624
MNIST,GrassmannHRD,10,50,0,1058,0.467639,272.027507,12,0.624
MNIST,GrassmannHRD,10,50,0,1059,0.145608,272.173116,12,0.625
MNIST,GrassmannHRD,10,50,0,1060,0.368543,272.541659,12,0.626
MNIST,GrassmannHRD,10,50,0,1061,0.314699,272.856359,12,0.626
MNIST,GrassmannHRD,10,50,0,1062,0.174766,273.031124,12,0.627
MNIST,GrassmannHRD,10,50,0,1063,0.151538,273.182662,12,0.627
MNIST,GrassmannHRD,10,50,0,1064,0.357311,273.539973,12,0.628
MNIST,GrassmannHRD,10,50,0,1065,0.133365,273.673338,12,0.628
MNIST,GrassmannHRD,10,50,0,1066,0.254188,273.927525,12,0.629
MNIST,GrassmannHRD,10,50,0,1067,0.269991,274.197517,12,0.629
MNIST,GrassmannHRD,10,50,0,1068,0.191538,274.389055,12,0.630
MNIST,GrassmannHRD,10,50,0,1069,0.362153,274.751207,12,0.630
MNIST,GrassmannHRD,10,50,0,1070,0.272449,275.023656,12,0.631
MNIST,GrassmannHRD,10,50,0,1071,0.204193,275.227849,12,0.631
MNIST,GrassmannHRD,10,50,0,1072,0.235046,275.462895,12,0.632
MNIST,GrassmannHRD,10,50,0,1073,0.226839,275.689735,12,0.632
MNIST,GrassmannHRD,10,50,0,1074,0.256418,275.946153,12,0.633
MNIST,GrassmannHRD,10,50,0,1075,0.289155,276.235307,12,0.633
MNIST,GrassmannHRD,10,50,0,1076,0.313243,276.548551,12,0.634
MNIST,GrassmannHRD,10,50,0,1077,0.252626,276.801176,12,0.634
MNIST,GrassmannHRD,10,50,0,1078,0.142370,276.943546,12,0.635
MNIST,GrassmannHRD,10,50,0,1079,0.259006,277.202552,12,0.635
MNIST,GrassmannHRD,10,50,0,1080,0.350206,277.552758,12,0.636
MNIST,GrassmannHRD,10,50,0,1081,0.338489,277.891247,12,0.637
MNIST,GrassmannHRD,10,50,0,1082,0.151841,278.043087,12,0.637
MNIST,GrassmannHRD,10,50,0,1083,0.286765,278.329853,12,0.638
MNIST,GrassmannHRD,10,50,0,1084,0.214231,278.544084,12,0.639
MNIST,GrassmannHRD,10,50,0,1085,0.298151,278.842235,12,0.639
MNIST,GrassmannHRD,10,50,0,1086,0.233074,279.075309,12,0.640
MNIST,GrassmannHRD,10,50,0,1087,0.238828,279.314136,12,0.640
MNIST,GrassmannHRD,10,50,0,1088,0.257330,279.571466,12,0.641
MNIST,GrassmannHRD,10,50,0,1089,0.168979,279.740445,12,0.641
MNIST,GrassmannHRD,10,50,0,1090,0.278618,280.019063,12,0.642
MNIST,GrassmannHRD,10,50,0,1091,0.318843,280.337906,12,0.643
MNIST,GrassmannHRD,10,50,0,1092,0.259938,280.597844,12,0.643
MNIST,GrassmannHRD,10,50,0,1093,0.273857,280.871701,12,0.644
MNIST,GrassmannHRD,10,50,0,1094,0.263034,281.134735,12,0.644
MNIST,GrassmannHRD,10,50,0,1095,0.394967,281.529701,12,0.645
MNIST,GrassmannHRD,10,50,0,1096,0.245358,281.775059,12,0.645
MNIST,GrassmannHRD,10,50,0,1097,0.192648,281.967707,12,0.646
MNIST,GrassmannHRD,10,50,0,1098,0.211481,282.179188,12,0.646
MNIST,GrassmannHRD,10,50,0,1099,0.228786,282.407974,12,0.647
MNIST,GrassmannHRD,10,50,0,1100,0.274627,282.682601,12,0.647
MNIST,GrassmannHRD,10,50,0,1101,0.330627,283.013229,12,0.648
MNIST,GrassmannHRD,10,50,0,1102,0.273904,283.287132,12,0.648
MNIST,GrassmannHRD,10,50,0,1103,0.210071,283.497204,12,0.649
MNIST,GrassmannHRD,10,50,0,1104,0.338824,283.836028,12,0.650
MNIST,GrassmannHRD,10,50,0,1105,0.184897,284.020925,12,0.650
MNIST,GrassmannHRD,10,50,0,1106,0.278435,284.299360,12,0.651
MNIST,GrassmannHRD,10,50,0,1107,0.119251,284.418611,12,0.651
MNIST,GrassmannHRD,10,50,0,1108,0.087003,284.505614,12,0.652
MNIST,GrassmannHRD,10,50,0,1109,0.300260,284.805874,12,0.652
MNIST,GrassmannHRD,10,50,0,1110,0.492186,285.298060,12,0.653
MNIST,GrassmannHRD,10,50,0,1111,0.141150,285.439210,12,0.653
MNIST,GrassmannHRD,10,50,0,1112,0.362818,285.802028,12,0.654
MNIST,GrassmannHRD,10,50,0,1113,0.288485,286.090513,12,0.655
MNIST,GrassmannHRD,10,50,0,1114,0.244430,286.334943,12,0.655
MNIST,GrassmannHRD,10,50,0,1115,0.215692,286.550635,12,0.656
MNIST,GrassmannHRD,10,50,0,1116,0.366408,286.917043,12,0.656
MNIST,GrassmannHRD,10,50,0,1117,0.279731,287.196774,12,0.657
MNIST,GrassmannHRD,10,50,0,1118,0.179701,287.376475,12,0.657
MNIST,GrassmannHRD,10,50,0,1119,0.275243,287.651718,12,0.658
MNIST,GrassmannHRD,10,50,0,1120,0.193692,287.845410,12,0.658
MNIST,GrassmannHRD,10,50,0,1121,0.306168,288.151578,12,0.659
MNIST,GrassmannHRD,10,50,0,1122,0.143594,288.295172,12,0.659
MNIST,GrassmannHRD,10,50,0,1123,0.268567,288.563739,12,0.660
MNIST,GrassmannHRD,10,50,0,1124,0.189387,288.753125,12,0.660
MNIST,GrassmannHRD,10,50,0,1125,0.402598,289.155723,12,0.661
MNIST,GrassmannHRD,10,50,0,1126,0.202697,289.358420,12,0.661
MNIST,GrassmannHRD,10,50,0,1127,0.191831,289.550251,12,0.662
MNIST,GrassmannHRD,10,50,0,1128,0.293728,289.843980,12,0.663
MNIST,GrassmannHRD,10,50,0,1129,0.224537,290.068516,12,0.663
MNIST,GrassmannHRD,10,50,0,1130,0.264571,290.333088,12,0.664
MNIST,GrassmannHRD,10,50,0,1131,0.286809,290.619896,12,0.664
MNIST,GrassmannHRD,10,50,0,1132,0.455628,291.075524,12,0.665
MNIST,GrassmannHRD,10,50,0,1133,0.085016,291.160540,12,0.665
MNIST,GrassmannHRD,10,50,0,1134,0.308850,291.469390,12,0.666
MNIST,GrassmannHRD,10,50,0,1135,0.304291,291.773681,12,0.666
MNIST,GrassmannHRD,10,50,0,1136,0.501435,292.275116,12,0.667
MNIST,GrassmannHRD,10,50,0,1137,0.207239,292.482356,12,0.667
MNIST,GrassmannHRD,10,50,0,1138,0.099893,292.582248,12,0.668
MNIST,GrassmannHRD,10,50,0,1139,0.219849,292.802097,12,0.668
MNIST,GrassmannHRD,10,50,0,1140,0.342115,293.144213,12,0.669
MNIST,GrassmannHRD,10,50,0,1141,0.305800,293.450012,12,0.670
MNIST,GrassmannHRD,10,50,0,1142,0.214735,293.664747,12,0.670
MNIST,GrassmannHRD,10,50,0,1143,0.356455,294.021202,12,0.671
MNIST,GrassmannHRD,10,50,0,1144,0.241831,294.263033,12,0.671
MNIST,GrassmannHRD,10,50,0,1145,0.157232,294.420265,12,0.672
MNIST,GrassmannHRD,10,50,0,1146,0.204179,294.624444,12,0.672
MNIST,GrassmannHRD,10,50,0,1147,0.287359,294.911803,12,0.673
MNIST,GrassmannHRD,10,50,0,1148,0.200697,295.112499,12,0.674
MNIST,GrassmannHRD,10,50,0,1149,0.089946,295.202445,12,0.674
MNIST,GrassmannHRD,10,50,0,1150,0.267539,295.469984,12,0.675
MNIST,GrassmannHRD,10,50,0,1151,0.253304,295.723288,12,0.675
MNIST,GrassmannHRD,10,50,0,1152,0.271204,295.994492,12,0.676
MNIST,GrassmannHRD,10,50,0,1153,0.257185,296.251677,12,0.677
MNIST,GrassmannHRD,10,50,0,1154,0.159170,296.410847,12,0.677
MNIST,GrassmannHRD,10,50,0,1155,0.247935,296.658782,12,0.678
MNIST,GrassmannHRD,10,50,0,1156,0.147314,296.806097,12,0.678
MNIST,GrassmannHRD,10,50,0,1157,0.085163,296.891259,12,0.679
MNIST,GrassmannHRD,10,50,0,1158,0.403363,297.294622,12,0.679
MNIST,GrassmannHRD,10,50,0,1159,0.181012,297.475634,12,0.680
MNIST,GrassmannHRD,10,50,0,1160,0.328017,297.803651,12,0.680
MNIST,GrassmannHRD,10,50,0,1161,0.417747,298.221398,12,0.681
MNIST,GrassmannHRD,10,50,0,1162,0.371785,298.593183,12,0.681
MNIST,GrassmannHRD,10,50,0,1163,0.255769,298.848952,12,0.682
MNIST,GrassmannHRD,10,50,0,1164,0.112046,298.960998,12,0.682
MNIST,GrassmannHRD,10,50,0,1165,0.112194,299.073192,12,0.683
MNIST,GrassmannHRD,10,50,0,1166,0.331335,299.404527,12,0.683
MNIST,GrassmannHRD,10,50,0,1167,0.118133,299.522660,12,0.684
MNIST,GrassmannHRD,10,50,0,1168,0.100618,299.623277,12,0.684
MNIST,GrassmannHRD,10,50,0,1169,0.223722,299.846999,12,0.685
MNIST,GrassmannHRD,10,50,0,1170,0.273116,300.120115,12,0.685
MNIST,GrassmannHRD,10,50,0,1171,0.188149,300.308264,12,0.686
MNIST,GrassmannHRD,10,50,0,1172,0.308713,300.616976,12,0.686
MNIST,GrassmannHRD,10,50,0,1173,0.155287,300.772264,12,0.687
MNIST,GrassmannHRD,10,50,0,1174,0.239504,301.011768,12,0.688
MNIST,GrassmannHRD,10,50,0,1175,0.266417,301.278185,12,0.688
MNIST,GrassmannHRD,10,50,0,1176,0.406176,301.684362,12,0.689
MNIST,GrassmannHRD,10,50,0,1177,0.089206,301.773567,12,0.689
MNIST,GrassmannHRD,10,50,0,1178,0.367927,302.141494,12,0.690
MNIST,GrassmannHRD,10,50,0,1179,0.296401,302.437895,12,0.690
MNIST,GrassmannHRD,10,50,0,1180,0.325485,302.763380,12,0.691
MNIST,GrassmannHRD,10,50,0,1181,0.284750,303.048130,12,0.691
MNIST,GrassmannHRD,10,50,0,1182,0.256259,303.304390,12,0.692
MNIST,GrassmannHRD,10,50,0,1183,0.274121,303.578511,12,0.693
MNIST,GrassmannHRD,10,50,0,1184,0.087764,303.666274,12,0.693
MNIST,GrassmannHRD,10,50,0,1185,0.401912,304.068187,12,0.694
MNIST,GrassmannHRD,10,50,0,1186,0.084851,304.153038,12,0.694
MNIST,GrassmannHRD,10,50,0,1187,0.297840,304.450878,12,0.695
MNIST,GrassmannHRD,10,50,0,1188,0.227222,304.678100,12,0.695
MNIST,GrassmannHRD,10,50,0,1189,0.189779,304.867879,12,0.696
MNIST,GrassmannHRD,10,50,0,1190,0.404148,305.272027,12,0.696
MNIST,GrassmannHRD,10,50,0,1191,0.269063,305.541090,12,0.697
MNIST,GrassmannHRD,10,50,0,1192,0.309968,305.851058,12,0.697
MNIST,GrassmannHRD,10,50,0,1193,0.163841,306.014899,12,0.698
MNIST,GrassmannHRD,10,50,0,1194,0.204238,306.219136,12,0.698
MNIST,GrassmannHRD,10,50,0,1195,0.249836,306.468972,12,0.699
MNIST,GrassmannHRD,10,50,0,1196,0.373675,306.842647,12,0.699
MNIST,GrassmannHRD,10,50,0,1197,0.303201,307.145848,12,0.700
MNIST,GrassmannHRD,10,50,0,1198,0.351576,307.497424,12,0.700
MNIST,GrassmannHRD,10,50,0,1199,0.276658,307.774082,12,0.701
MNIST,GrassmannHRD,10,50,0,1200,0.155985,307.930066,12,0.701
MNIST,GrassmannHRD,10,50,0,1201,0.448441,308.378507,12,0.702
MNIST,GrassmannHRD,10,50,0,1202,0.316533,308.695040,12,0.703
MNIST,GrassmannHRD,10,50,0,1203,0.184645,308.879685,12,0.703
MNIST,GrassmannHRD,10,50,0,1204,0.345805,309.225489,12,0.704
MNIST,GrassmannHRD,10,50,0,1205,0.219219,309.444708,12,0.704
MNIST,GrassmannHRD,10,50,0,1206,0.406399,309.851107,12,0.705
MNIST,GrassmannHRD,10,50,0,1207,0.227912,310.079019,12,0.705
MNIST,GrassmannHRD,10,50,0,1208,0.421773,310.500792,12,0.706
MNIST,GrassmannHRD,10,50,0,1209,0.280189,310.780982,12,0.706
MNIST,GrassmannHRD,10,50,0,1210,0.333641,311.114622,12,0.707
MNIST,GrassmannHRD,10,50,0,1211,0.472175,311.586797,12,0.707
MNIST,GrassmannHRD,10,50,0,1212,0.329469,311.916266,12,0.708
MNIST,GrassmannHRD,10,50,0,1213,0.219656,312.135922,12,0.708
MNIST,GrassmannHRD,10,50,0,1214,0.228281,312.364203,12,0.709
MNIST,GrassmannHRD,10,50,0,1215,0.270950,312.635153,12,0.709
MNIST,GrassmannHRD,10,50,0,1216,0.363771,312.998925,12,0.710
MNIST,GrassmannHRD,10,50,0,1217,0.284788,313.283713,12,0.710
MNIST,GrassmannHRD,10,50,0,1218,0.247284,313.530997,12,0.711
MNIST,GrassmannHRD,10,50,0,1219,0.225098,313.756094,12,0.712
MNIST,GrassmannHRD,10,50,0,1220,0.297344,314.053438,12,0.712
MNIST,GrassmannHRD,10,50,0,1221,0.375756,314.429194,12,0.713
MNIST,GrassmannHRD,10,50,0,1222,0.244217,314.673411,12,0.713
MNIST,GrassmannHRD,10,50,0,1223,0.229861,314.903272,12,0.714
MNIST,GrassmannHRD,10,50,0,1224,0.114825,315.018097,12,0.714
MNIST,GrassmannHRD,10,50,0,1225,0.335454,315.353551,12,0.715
MNIST,GrassmannHRD,10,50,0,1226,0.229369,315.582920,12,0.715
MNIST,GrassmannHRD,10,50,0,1227,0.285673,315.868593,12,0.716
MNIST,GrassmannHRD,10,50,0,1228,0.237385,316.105979,12,0.717
MNIST,GrassmannHRD,10,50,0,1229,0.354763,316.460741,12,0.717
MNIST,GrassmannHRD,10,50,0,1230,0.272741,316.733483,12,0.718
MNIST,GrassmannHRD,10,50,0,1231,0.311374,317.044857,12,0.719
MNIST,GrassmannHRD,10,50,0,1232,0.233677,317.278534,12,0.719
MNIST,GrassmannHRD,10,50,0,1233,0.219768,317.498301,12,0.720
MNIST,GrassmannHRD,10,50,0,1234,0.147097,317.645399,12,0.720
MNIST,GrassmannHRD,10,50,0,1235,0.239759,317.885158,12,0.721
MNIST,GrassmannHRD,10,50,0,1236,0.182047,318.067205,12,0.721
MNIST,GrassmannHRD,10,50,0,1237,0.515303,318.582508,12,0.722
MNIST,GrassmannHRD,10,50,0,1238,0.422258,319.004766,12,0.722
MNIST,GrassmannHRD,10,50,0,1239,0.240734,319.245500,12,0.723
MNIST,GrassmannHRD,10,50,0,1240,0.274969,319.520469,12,0.723
MNIST,GrassmannHRD,10,50,0,1241,0.254672,319.775140,12,0.724
MNIST,GrassmannHRD,10,50,0,1242,0.221683,319.996824,12,0.724
MNIST,GrassmannHRD,10,50,0,1243,0.172288,320.169112,12,0.725
MNIST,GrassmannHRD,10,50,0,1244,0.163330,320.332443,12,0.725
MNIST,GrassmannHRD,10,50,0,1245,0.261265,320.593708,12,0.726
MNIST,GrassmannHRD,10,50,0,1246,0.133530,320.727238,12,0.726
MNIST,GrassmannHRD,10,50,0,1247,0.173547,320.900785,12,0.727
MNIST,GrassmannHRD,10,50,0,1248,0.152004,321.052789,12,0.728
MNIST,GrassmannHRD,10,50,0,1249,0.118801,321.171590,12,0.728
MNIST,GrassmannHRD,10,50,0,1250,0.258019,321.429609,12,0.729
MNIST,GrassmannHRD,10,50,0,1251,0.299309,321.728918,12,0.730
MNIST,GrassmannHRD,10,50,0,1252,0.112093,321.841011,12,0.730
MNIST,GrassmannHRD,10,50,0,1253,0.184355,322.025366,12,0.731
MNIST,GrassmannHRD,10,50,0,1254,0.200967,322.226334,12,0.731
MNIST,GrassmannHRD,10,50,0,1255,0.213530,322.439863,12,0.732
MNIST,GrassmannHRD,10,50,0,1256,0.208221,322.648084,12,0.732
MNIST,GrassmannHRD,10,50,0,1257,0.232036,322.880120,12,0.733
MNIST,GrassmannHRD,10,50,0,1258,0.356982,323.237103,12,0.733
MNIST,GrassmannHRD,10,50,0,1259,0.254203,323.491306,12,0.734
MNIST,GrassmannHRD,10,50,0,1260,0.221068,323.712374,12,0.734
MNIST,GrassmannHRD,10,50,0,1261,0.158370,323.870744,12,0.735
MNIST,GrassmannHRD,10,50,0,1262,0.221653,324.092397,12,0.735
MNIST,GrassmannHRD,10,50,0,1263,0.372459,324.464856,12,0.736
MNIST,GrassmannHRD,10,50,0,1264,0.119075,324.583932,12,0.736
MNIST,GrassmannHRD,10,50,0,1265,0.244211,324.828142,12,0.737
MNIST,GrassmannHRD,10,50,0,1266,0.273582,325.101725,12,0.738
MNIST,GrassmannHRD,10,50,0,1267,0.431817,325.533542,12,0.738
MNIST,GrassmannHRD,10,50,0,1268,0.299572,325.833114,12,0.739
MNIST,GrassmannHRD,10,50,0,1269,0.344600,326.177714,12,0.739
MNIST,GrassmannHRD,10,50,0,1270,0.296696,326.474410,12,0.740
MNIST,GrassmannHRD,10,50,0,1271,0.203812,326.678221,12,0.740
MNIST,GrassmannHRD,10,50,0,1272,0.387246,327.065467,12,0.741
MNIST,GrassmannHRD,10,50,0,1273,0.149516,327.214983,12,0.741
MNIST,GrassmannHRD,10,50,0,1274,0.195273,327.410256,12,0.742
MNIST,GrassmannHRD,10,50,0,1275,0.106294,327.516550,12,0.742
MNIST,GrassmannHRD,10,50,0,1276,0.271469,327.788019,12,0.743
MNIST,GrassmannHRD,10,50,0,1277,0.252746,328.040765,12,0.743
MNIST,GrassmannHRD,10,50,0,1278,0.221845,328.262610,12,0.744
MNIST,GrassmannHRD,10,50,0,1279,0.243491,328.506101,12,0.744
MNIST,GrassmannHRD,10,50,0,1280,0.304591,328.810692,12,0.745
MNIST,GrassmannHRD,10,50,0,1281,0.230344,329.041037,12,0.746
MNIST,GrassmannHRD,10,50,0,1282,0.170518,329.211555,12,0.746
MNIST,GrassmannHRD,10,50,0,1283,0.254774,329.466330,12,0.747
MNIST,GrassmannHRD,10,50,0,1284,0.259677,329.726006,12,0.747
MNIST,GrassmannHRD,10,50,0,1285,0.173800,329.899807,12,0.748
MNIST,GrassmannHRD,10,50,0,1286,0.101712,330.001519,12,0.748
MNIST,GrassmannHRD,10,50,0,1287,0.298489,330.300008,12,0.749
MNIST,GrassmannHRD,10,50,0,1288,0.144430,330.444438,12,0.749
MNIST,GrassmannHRD,10,50,0,1289,0.260201,330.704639,12,0.750
MNIST,GrassmannHRD,10,50,0,1290,0.103972,330.808611,12,0.750
MNIST,GrassmannHRD,10,50,0,1291,0.327730,331.136341,12,0.751
MNIST,GrassmannHRD,10,50,0,1292,0.234769,331.371110,12,0.752
MNIST,GrassmannHRD,10,50,0,1293,0.262708,331.633818,12,0.752
MNIST,GrassmannHRD,10,50,0,1294,0.201962,331.835780,12,0.753
MNIST,GrassmannHRD,10,50,0,1295,0.211151,332.046931,12,0.753
MNIST,GrassmannHRD,10,50,0,1296,0.299847,332.346777,12,0.754
MNIST,GrassmannHRD,10,50,0,1297,0.158421,332.505199,12,0.754
MNIST,GrassmannHRD,10,50,0,1298,0.295597,332.800796,12,0.755
MNIST,GrassmannHRD,10,50,0,1299,0.304934,333.105730,12,0.755
MNIST,GrassmannHRD,10,50,0,1300,0.328130,333.433860,12,0.756
MNIST,GrassmannHRD,10,50,0,1301,0.318129,333.751989,12,0.757
MNIST,GrassmannHRD,10,50,0,1302,0.341032,334.093021,12,0.757
MNIST,GrassmannHRD,10,50,0,1303,0.382096,334.475117,12,0.758
MNIST,GrassmannHRD,10,50,0,1304,0.170090,334.645207,12,0.758
MNIST,GrassmannHRD,10,50,0,1305,0.276657,334.921865,12,0.759
MNIST,GrassmannHRD,10,50,0,1306,0.294629,335.216493,12,0.759
MNIST,GrassmannHRD,10,50,0,1307,0.268636,335.485129,12,0.760
MNIST,GrassmannHRD,10,50,0,1308,0.172696,335.657825,12,0.761
MNIST,GrassmannHRD,10,50,0,1309,0.205443,335.863269,12,0.761
MNIST,GrassmannHRD,10,50,0,1310,0.220695,336.083964,12,0.762
MNIST,GrassmannHRD,10,50,0,1311,0.150865,336.234829,12,0.762
MNIST,GrassmannHRD,10,50,0,1312,0.237374,336.472203,12,0.763
MNIST,GrassmannHRD,10,50,0,1313,0.279911,336.752114,12,0.763
MNIST,GrassmannHRD,10,50,0,1314,0.296828,337.048942,12,0.764
MNIST,GrassmannHRD,10,50,0,1315,0.225791,337.274733,12,0.764
MNIST,GrassmannHRD,10,50,0,1316,0.124354,337.399087,12,0.765
MNIST,GrassmannHRD,10,50,0,1317,0.484662,337.883750,12,0.765
MNIST,GrassmannHRD,10,50,0,1318,0.127876,338.011626,12,0.766
MNIST,GrassmannHRD,10,50,0,1319,0.369095,338.380720,12,0.767
MNIST,GrassmannHRD,10,50,0,1320,0.342985,338.723706,12,0.767
MNIST,GrassmannHRD,10,50,0,1321,0.262876,338.986581,12,0.768
MNIST,GrassmannHRD,10,50,0,1322,0.437598,339.424180,12,0.768
MNIST,GrassmannHRD,10,50,0,1323,0.094362,339.518542,12,0.769
MNIST,GrassmannHRD,10,50,0,1324,0.136105,339.654647,12,0.769
MNIST,GrassmannHRD,10,50,0,1325,0.210243,339.864890,12,0.770
MNIST,GrassmannHRD,10,50,0,1326,0.156576,340.021466,12,0.770
MNIST,GrassmannHRD,10,50,0,1327,0.291005,340.312471,12,0.771
MNIST,GrassmannHRD,10,50,0,1328,0.281863,340.594334,12,0.771
MNIST,GrassmannHRD,10,50,0,1329,0.065869,340.660203,12,0.772
MNIST,GrassmannHRD,10,50,0,1330,0.175255,340.835459,12,0.773
MNIST,GrassmannHRD,10,50,0,1331,0.165730,341.001188,12,0.773
MNIST,GrassmannHRD,10,50,0,1332,0.237122,341.238311,12,0.774
MNIST,GrassmannHRD,10,50,0,1333,0.289808,341.528119,12,0.774
MNIST,GrassmannHRD,10,50,0,1334,0.247663,341.775782,12,0.775
MNIST,GrassmannHRD,10,50,0,1335,0.126488,341.902270,12,0.775
MNIST,GrassmannHRD,10,50,0,1336,0.243956,342.146226,12,0.776
MNIST,GrassmannHRD,10,50,0,1337,0.264738,342.410964,12,0.776
MNIST,GrassmannHRD,10,50,0,1338,0.206750,342.617714,12,0.777
MNIST,GrassmannHRD,10,50,0,1339,0.306629,342.924343,12,0.777
MNIST,GrassmannHRD,10,50,0,1340,0.251797,343.176140,12,0.778
MNIST,GrassmannHRD,10,50,0,1341,0.338383,343.514523,12,0.778
MNIST,GrassmannHRD,10,50,0,1342,0.204664,343.719187,12,0.779
MNIST,GrassmannHRD,10,50,0,1343,0.341844,344.061031,12,0.780
MNIST,GrassmannHRD,10,50,0,1344,0.235361,344.296392,12,0.780
MNIST,GrassmannHRD,10,50,0,1345,0.264292,344.560684,12,0.781
MNIST,GrassmannHRD,10,50,0,1346,0.260132,344.820816,12,0.781
MNIST,GrassmannHRD,10,50,0,1347,0.157984,344.978800,12,0.782
MNIST,GrassmannHRD,10,50,0,1348,0.354662,345.333462,12,0.782
MNIST,GrassmannHRD,10,50,0,1349,0.241981,345.575443,12,0.783
MNIST,GrassmannHRD,10,50,0,1350,0.183292,345.758734,12,0.784
MNIST,GrassmannHRD,10,50,0,1351,0.140628,345.899362,12,0.784
MNIST,GrassmannHRD,10,50,0,1352,0.202593,346.101955,12,0.785
MNIST,GrassmannHRD,10,50,0,1353,0.536839,346.638794,12,0.785
MNIST,GrassmannHRD,10,50,0,1354,0.259155,346.897949,12,0.786
MNIST,GrassmannHRD,10,50,0,1355,0.377883,347.275832,12,0.786
MNIST,GrassmannHRD,10,50,0,1356,0.138676,347.414508,12,0.787
MNIST,GrassmannHRD,10,50,0,1357,0.249562,347.664071,12,0.787
MNIST,GrassmannHRD,10,50,0,1358,0.214652,347.878723,12,0.788
MNIST,GrassmannHRD,10,50,0,1359,0.291961,348.170684,12,0.788
MNIST,GrassmannHRD,10,50,0,1360,0.332335,348.503019,12,0.789
MNIST,GrassmannHRD,10,50,0,1361,0.096844,348.599863,12,0.789
MNIST,GrassmannHRD,10,50,0,1362,0.294949,348.894812,12,0.790
MNIST,GrassmannHRD,10,50,0,1363,0.318848,349.213660,12,0.790
MNIST,GrassmannHRD,10,50,0,1364,0.203208,349.416868,12,0.791
MNIST,GrassmannHRD,10,50,0,1365,0.250448,349.667316,12,0.792
MNIST,GrassmannHRD,10,50,0,1366,0.221498,349.888814,12,0.792
MNIST,GrassmannHRD,10,50,0,1367,0.272776,350.161591,12,0.793
MNIST,GrassmannHRD,10,50,0,1368,0.306121,350.467712,12,0.793
MNIST,GrassmannHRD,10,50,0,1369,0.228221,350.695933,12,0.794
MNIST,GrassmannHRD,10,50,0,1370,0.160178,350.856110,12,0.794
MNIST,GrassmannHRD,10,50,0,1371,0.375348,351.231458,12,0.795
MNIST,GrassmannHRD,10,50,0,1372,0.218643,351.450101,12,0.795
MNIST,GrassmannHRD,10,50,0,1373,0.165897,351.615997,12,0.796
MNIST,GrassmannHRD,10,50,0,1374,0.245838,351.861835,12,0.796
MNIST,GrassmannHRD,10,50,0,1375,0.286902,352.148737,12,0.797
MNIST,GrassmannHRD,10,50,0,1376,0.223651,352.372388,12,0.798
MNIST,GrassmannHRD,10,50,0,1377,0.258915,352.631303,12,0.798
MNIST,GrassmannHRD,10,50,0,1378,0.220608,352.851911,12,0.799
MNIST,GrassmannHRD,10,50,0,1379,0.171243,353.023154,12,0.799
MNIST,GrassmannHRD,10,50,0,1380,0.372938,353.396091,12,0.800
MNIST,GrassmannHRD,10,50,0,1381,0.162034,353.558125,12,0.800
MNIST,GrassmannHRD,10,50,0,1382,0.315802,353.873927,12,0.801
MNIST,GrassmannHRD,10,50,0,1383,0.259304,354.133231,12,0.801
MNIST,GrassmannHRD,10,50,0,1384,0.261698,354.394929,12,0.802
MNIST,GrassmannHRD,10,50,0,1385,0.245026,354.639955,12,0.802
MNIST,GrassmannHRD,10,50,0,1386,0.226430,354.866385,12,0.803
MNIST,GrassmannHRD,10,50,0,1387,0.253772,355.120158,12,0.803
MNIST,GrassmannHRD,10,50,0,1388,0.139573,355.259730,12,0.804
MNIST,GrassmannHRD,10,50,0,1389,0.259575,355.519305,12,0.805
MNIST,GrassmannHRD,10,50,0,1390,0.194546,355.713851,12,0.805
MNIST,GrassmannHRD,10,50,0,1391,0.230077,355.943928,12,0.806
MNIST,GrassmannHRD,10,50,0,1392,0.190646,356.134573,12,0.806
MNIST,GrassmannHRD,10,50,0,1393,0.246892,356.381466,12,0.807
MNIST,GrassmannHRD,10,50,0,1394,0.172000,356.553466,12,0.807
MNIST,GrassmannHRD,10,50,0,1395,0.259540,356.813006,12,0.808
MNIST,GrassmannHRD,10,50,0,1396,0.361807,357.174813,12,0.808
MNIST,GrassmannHRD,10,50,0,1397,0.384470,357.559283,12,0.809
MNIST,GrassmannHRD,10,50,0,1398,0.122654,357.681937,12,0.809
MNIST,GrassmannHRD,10,50,0,1399,0.168715,357.850652,12,0.810
