dataset,algorithm,k,d,step,instantaneous_loss,cumulative_loss,n_leaves,elapsed_s
MNIST,FantopeOGD,10,50,397,0.143410,135.709627,1,0.160
MNIST,FantopeOGD,10,50,398,0.184509,135.894135,1,0.160
MNIST,FantopeOGD,10,50,399,0.155164,136.049299,1,0.161
MNIST,FantopeOGD,10,50,400,0.375333,136.424633,1,0.161
MNIST,FantopeOGD,10,50,401,0.246224,136.670857,1,0.162
MNIST,FantopeOGD,10,50,402,0.228540,136.899397,1,0.163
MNIST,FantopeOGD,10,50,403,0.363067,137.262465,1,0.163
MNIST,FantopeOGD,10,50,404,0.280317,137.542781,1,0.164
MNIST,FantopeOGD,10,50,405,0.263811,137.806592,1,0.164
MNIST,FantopeOGD,10,50,406,0.207497,138.014090,1,0.165
MNIST,FantopeOGD,10,50,407,0.395661,138.409751,1,0.165
MNIST,FantopeOGD,10,50,408,0.262657,138.672407,1,0.166
MNIST,FantopeOGD,10,50,409,0.141751,138.814158,1,0.166
MNIST,FantopeOGD,10,50,410,0.232922,139.047081,1,0.167
MNIST,FantopeOGD,10,50,411,0.171701,139.218782,1,0.167
MNIST,FantopeOGD,10,50,412,0.324534,139.543316,1,0.167
MNIST,FantopeOGD,10,50,413,0.187037,139.730353,1,0.168
MNIST,FantopeOGD,10,50,414,0.322855,140.053208,1,0.168
MNIST,FantopeOGD,10,50,415,0.259611,140.312819,1,0.168
MNIST,FantopeOGD,10,50,416,0.178405,140.491224,1,0.169
MNIST,FantopeOGD,10,50,417,0.341028,140.832252,1,0.170
MNIST,FantopeOGD,10,50,418,0.375008,141.207261,1,0.170
MNIST,FantopeOGD,10,50,419,0.194629,141.401890,1,0.171
MNIST,FantopeOGD,10,50,420,0.312892,141.714782,1,0.171
MNIST,FantopeOGD,10,50,421,0.124033,141.838815,1,0.171
MNIST,FantopeOGD,10,50,422,0.362951,142.201766,1,0.172
MNIST,FantopeOGD,10,50,423,0.131571,142.333337,1,0.172
MNIST,FantopeOGD,10,50,424,0.421110,142.754446,1,0.172
MNIST,FantopeOGD,10,50,425,0.236466,142.990912,1,0.173
MNIST,FantopeOGD,10,50,426,0.320212,143.311124,1,0.173
MNIST,FantopeOGD,10,50,427,0.128456,143.439580,1,0.174
MNIST,FantopeOGD,10,50,428,0.310188,143.749768,1,0.174
MNIST,FantopeOGD,10,50,429,0.292099,144.041867,1,0.175
MNIST,FantopeOGD,10,50,430,0.291744,144.333610,1,0.176
MNIST,FantopeOGD,10,50,431,0.131114,144.464724,1,0.176
MNIST,FantopeOGD,10,50,432,0.407087,144.871811,1,0.177
MNIST,FantopeOGD,10,50,433,0.315398,145.187208,1,0.177
MNIST,FantopeOGD,10,50,434,0.325575,145.512783,1,0.177
MNIST,FantopeOGD,10,50,435,0.320718,145.833501,1,0.178
MNIST,FantopeOGD,10,50,436,0.366970,146.200471,1,0.178
MNIST,FantopeOGD,10,50,437,0.368358,146.568829,1,0.178
MNIST,FantopeOGD,10,50,438,0.177682,146.746511,1,0.179
MNIST,FantopeOGD,10,50,439,0.253449,146.999960,1,0.179
MNIST,FantopeOGD,10,50,440,0.383554,147.383514,1,0.180
MNIST,FantopeOGD,10,50,441,0.211888,147.595402,1,0.180
MNIST,FantopeOGD,10,50,442,0.243328,147.838730,1,0.181
MNIST,FantopeOGD,10,50,443,0.158802,147.997532,1,0.181
MNIST,FantopeOGD,10,50,444,0.294736,148.292267,1,0.181
MNIST,FantopeOGD,10,50,445,0.193766,148.486033,1,0.182
MNIST,FantopeOGD,10,50,446,0.348769,148.834802,1,0.182
MNIST,FantopeOGD,10,50,447,0.131587,148.966389,1,0.182
MNIST,FantopeOGD,10,50,448,0.268578,149.234967,1,0.183
MNIST,FantopeOGD,10,50,449,0.132518,149.367485,1,0.183
MNIST,FantopeOGD,10,50,450,0.214584,149.582069,1,0.184
MNIST,FantopeOGD,10,50,451,0.176256,149.758325,1,0.184
MNIST,FantopeOGD,10,50,452,0.342685,150.101010,1,0.185
MNIST,FantopeOGD,10,50,453,0.313608,150.414618,1,0.185
MNIST,FantopeOGD,10,50,454,0.220209,150.634828,1,0.185
MNIST,FantopeOGD,10,50,455,0.154384,150.789212,1,0.186
MNIST,FantopeOGD,10,50,456,0.319662,151.108874,1,0.186
MNIST,FantopeOGD,10,50,457,0.239406,151.348281,1,0.187
MNIST,FantopeOGD,10,50,458,0.232149,151.580429,1,0.187
MNIST,FantopeOGD,10,50,459,0.268211,151.848641,1,0.187
MNIST,FantopeOGD,10,50,460,0.361142,152.209783,1,0.188
MNIST,FantopeOGD,10,50,461,0.251343,152.461125,1,0.188
MNIST,FantopeOGD,10,50,462,0.294968,152.756094,1,0.188
MNIST,FantopeOGD,10,50,463,0.317798,153.073892,1,0.189
MNIST,FantopeOGD,10,50,464,0.367029,153.440920,1,0.189
MNIST,FantopeOGD,10,50,465,0.159773,153.600694,1,0.190
MNIST,FantopeOGD,10,50,466,0.295573,153.896267,1,0.190
MNIST,FantopeOGD,10,50,467,0.342212,154.238478,1,0.191
MNIST,FantopeOGD,10,50,468,0.594438,154.832916,1,0.191
MNIST,FantopeOGD,10,50,469,0.214291,155.047207,1,0.192
MNIST,FantopeOGD,10,50,470,0.331848,155.379055,1,0.192
MNIST,FantopeOGD,10,50,471,0.170535,155.549590,1,0.192
MNIST,FantopeOGD,10,50,472,0.300966,155.850555,1,0.193
MNIST,FantopeOGD,10,50,473,0.361314,156.211870,1,0.193
MNIST,FantopeOGD,10,50,474,0.342046,156.553916,1,0.193
MNIST,FantopeOGD,10,50,475,0.138634,156.692550,1,0.194
MNIST,FantopeOGD,10,50,476,0.365884,157.058433,1,0.194
MNIST,FantopeOGD,10,50,477,0.266752,157.325185,1,0.194
MNIST,FantopeOGD,10,50,478,0.314054,157.639239,1,0.195
MNIST,FantopeOGD,10,50,479,0.210629,157.849868,1,0.195
MNIST,FantopeOGD,10,50,480,0.266126,158.115994,1,0.196
MNIST,FantopeOGD,10,50,481,0.294323,158.410316,1,0.196
MNIST,FantopeOGD,10,50,482,0.179911,158.590228,1,0.197
MNIST,FantopeOGD,10,50,483,0.390009,158.980237,1,0.197
MNIST,FantopeOGD,10,50,484,0.184249,159.164486,1,0.197
MNIST,FantopeOGD,10,50,485,0.252794,159.417280,1,0.198
MNIST,FantopeOGD,10,50,486,0.281609,159.698889,1,0.198
MNIST,FantopeOGD,10,50,487,0.266078,159.964967,1,0.198
MNIST,FantopeOGD,10,50,488,0.359789,160.324756,1,0.199
MNIST,FantopeOGD,10,50,489,0.419549,160.744305,1,0.199
MNIST,FantopeOGD,10,50,490,0.207617,160.951922,1,0.200
MNIST,FantopeOGD,10,50,491,0.275751,161.227673,1,0.200
MNIST,FantopeOGD,10,50,492,0.132500,161.360173,1,0.201
MNIST,FantopeOGD,10,50,493,0.384355,161.744527,1,0.201
MNIST,FantopeOGD,10,50,494,0.416269,162.160796,1,0.201
MNIST,FantopeOGD,10,50,495,0.262455,162.423251,1,0.202
MNIST,FantopeOGD,10,50,496,0.234631,162.657881,1,0.202
MNIST,FantopeOGD,10,50,497,0.367468,163.025349,1,0.202
MNIST,FantopeOGD,10,50,498,0.277517,163.302866,1,0.203
MNIST,FantopeOGD,10,50,499,0.216479,163.519345,1,0.203
