dataset,algorithm,k,d,step,instantaneous_loss,cumulative_loss,n_leaves,elapsed_s
MNIST,OfflineOptimum,20,50,386,0.136023,43.802370,1,0.003
MNIST,OfflineOptimum,20,50,387,0.058424,43.860794,1,0.003
MNIST,OfflineOptimum,20,50,388,0.193298,44.054092,1,0.003
MNIST,OfflineOptimum,20,50,389,0.058228,44.112320,1,0.003
MNIST,OfflineOptimum,20,50,390,0.128488,44.240807,1,0.003
MNIST,OfflineOptimum,20,50,391,0.186983,44.427790,1,0.003
MNIST,OfflineOptimum,20,50,392,0.205066,44.632855,1,0.003
MNIST,OfflineOptimum,20,50,393,0.125701,44.758556,1,0.003
MNIST,OfflineOptimum,20,50,394,0.129408,44.887965,1,0.003
MNIST,OfflineOptimum,20,50,395,0.051341,44.939306,1,0.003
MNIST,OfflineOptimum,20,50,396,0.121176,45.060481,1,0.003
MNIST,OfflineOptimum,20,50,397,0.025062,45.085543,1,0.003
MNIST,OfflineOptimum,20,50,398,0.068537,45.154081,1,0.003
MNIST,OfflineOptimum,20,50,399,0.036413,45.190494,1,0.003
MNIST,OfflineOptimum,20,50,400,0.245806,45.436300,1,0.003
MNIST,OfflineOptimum,20,50,401,0.089594,45.525893,1,0.003
MNIST,OfflineOptimum,20,50,402,0.131202,45.657095,1,0.003
MNIST,OfflineOptimum,20,50,403,0.102455,45.759550,1,0.003
MNIST,OfflineOptimum,20,50,404,0.188741,45.948291,1,0.003
MNIST,OfflineOptimum,20,50,405,0.081699,46.029990,1,0.003
MNIST,OfflineOptimum,20,50,406,0.083478,46.113468,1,0.003
MNIST,OfflineOptimum,20,50,407,0.123141,46.236609,1,0.003
MNIST,OfflineOptimum,20,50,408,0.048103,46.284712,1,0.003
MNIST,OfflineOptimum,20,50,409,0.066079,46.350791,1,0.003
MNIST,OfflineOptimum,20,50,410,0.158059,46.508850,1,0.003
MNIST,OfflineOptimum,20,50,411,0.053457,46.562307,1,0.003
MNIST,OfflineOptimum,20,50,412,0.128338,46.690644,1,0.003
MNIST,OfflineOptimum,20,50,413,0.079204,46.769848,1,0.003
MNIST,OfflineOptimum,20,50,414,0.164129,46.933977,1,0.003
MNIST,OfflineOptimum,20,50,415,0.145249,47.079226,1,0.003
MNIST,OfflineOptimum,20,50,416,0.045497,47.124723,1,0.003
MNIST,OfflineOptimum,20,50,417,0.113069,47.237792,1,0.003
MNIST,OfflineOptimum,20,50,418,0.156093,47.393885,1,0.003
MNIST,OfflineOptimum,20,50,419,0.064298,47.458182,1,0.003
MNIST,OfflineOptimum,20,50,420,0.117160,47.575342,1,0.003
MNIST,OfflineOptimum,20,50,421,0.025357,47.600699,1,0.003
MNIST,OfflineOptimum,20,50,422,0.182179,47.782878,1,0.003
MNIST,OfflineOptimum,20,50,423,0.036854,47.819732,1,0.003
MNIST,OfflineOptimum,20,50,424,0.228365,48.048098,1,0.003
MNIST,OfflineOptimum,20,50,425,0.121581,48.169678,1,0.003
MNIST,OfflineOptimum,20,50,426,0.118445,48.288124,1,0.003
MNIST,OfflineOptimum,20,50,427,0.030008,48.318132,1,0.003
MNIST,OfflineOptimum,20,50,428,0.130617,48.448748,1,0.003
MNIST,OfflineOptimum,20,50,429,0.034227,48.482975,1,0.003
MNIST,OfflineOptimum,20,50,430,0.233572,48.716546,1,0.003
MNIST,OfflineOptimum,20,50,431,0.033096,48.749642,1,0.003
MNIST,OfflineOptimum,20,50,432,0.278977,49.028619,1,0.003
MNIST,OfflineOptimum,20,50,433,0.083669,49.112288,1,0.003
MNIST,OfflineOptimum,20,50,434,0.158650,49.270938,1,0.003
MNIST,OfflineOptimum,20,50,435,0.083047,49.353985,1,0.003
MNIST,OfflineOptimum,20,50,436,0.184545,49.538530,1,0.003
MNIST,OfflineOptimum,20,50,437,0.164296,49.702826,1,0.003
MNIST,OfflineOptimum,20,50,438,0.074991,49.777817,1,0.003
MNIST,OfflineOptimum,20,50,439,0.198802,49.976619,1,0.003
MNIST,OfflineOptimum,20,50,440,0.152941,50.129559,1,0.003
MNIST,OfflineOptimum,20,50,441,0.064180,50.193739,1,0.003
MNIST,OfflineOptimum,20,50,442,0.117184,50.310923,1,0.003
MNIST,OfflineOptimum,20,50,443,0.034894,50.345817,1,0.003
MNIST,OfflineOptimum,20,50,444,0.233028,50.578845,1,0.003
MNIST,OfflineOptimum,20,50,445,0.064236,50.643081,1,0.003
MNIST,OfflineOptimum,20,50,446,0.132251,50.775332,1,0.003
MNIST,OfflineOptimum,20,50,447,0.022639,50.797971,1,0.003
MNIST,OfflineOptimum,20,50,448,0.176662,50.974634,1,0.003
MNIST,OfflineOptimum,20,50,449,0.052386,51.027020,1,0.003
MNIST,OfflineOptimum,20,50,450,0.034134,51.061154,1,0.004
MNIST,OfflineOptimum,20,50,451,0.088877,51.150031,1,0.004
MNIST,OfflineOptimum,20,50,452,0.266442,51.416473,1,0.004
MNIST,OfflineOptimum,20,50,453,0.094724,51.511197,1,0.004
MNIST,OfflineOptimum,20,50,454,0.085556,51.596753,1,0.004
MNIST,OfflineOptimum,20,50,455,0.047397,51.644150,1,0.004
MNIST,OfflineOptimum,20,50,456,0.141301,51.785450,1,0.004
MNIST,OfflineOptimum,20,50,457,0.114066,51.899516,1,0.004
MNIST,OfflineOptimum,20,50,458,0.039031,51.938547,1,0.004
MNIST,OfflineOptimum,20,50,459,0.090546,52.029092,1,0.004
MNIST,OfflineOptimum,20,50,460,0.121177,52.150269,1,0.004
MNIST,OfflineOptimum,20,50,461,0.114019,52.264288,1,0.004
MNIST,OfflineOptimum,20,50,462,0.068428,52.332716,1,0.004
MNIST,OfflineOptimum,20,50,463,0.100388,52.433104,1,0.004
MNIST,OfflineOptimum,20,50,464,0.142261,52.575365,1,0.004
MNIST,OfflineOptimum,20,50,465,0.107835,52.683201,1,0.004
MNIST,OfflineOptimum,20,50,466,0.129224,52.812424,1,0.004
MNIST,OfflineOptimum,20,50,467,0.097130,52.909554,1,0.004
MNIST,OfflineOptimum,20,50,468,0.311753,53.221308,1,0.004
MNIST,OfflineOptimum,20,50,469,0.149243,53.370550,1,0.004
MNIST,OfflineOptimum,20,50,470,0.212567,53.583117,1,0.004
MNIST,OfflineOptimum,20,50,471,0.098734,53.681851,1,0.004
MNIST,OfflineOptimum,20,50,472,0.201106,53.882957,1,0.004
MNIST,OfflineOptimum,20,50,473,0.138620,54.021577,1,0.004
MNIST,OfflineOptimum,20,50,474,0.137708,54.159285,1,0.004
MNIST,OfflineOptimum,20,50,475,0.072037,54.231322,1,0.004
MNIST,OfflineOptimum,20,50,476,0.220330,54.451652,1,0.004
MNIST,OfflineOptimum,20,50,477,0.180902,54.632554,1,0.004
MNIST,OfflineOptimum,20,50,478,0.122031,54.754586,1,0.004
MNIST,OfflineOptimum,20,50,479,0.145411,54.899996,1,0.004
MNIST,OfflineOptimum,20,50,480,0.096260,54.996257,1,0.004
MNIST,OfflineOptimum,20,50,481,0.172215,55.168471,1,0.004
MNIST,OfflineOptimum,20,50,482,0.077859,55.246330,1,0.004
MNIST,OfflineOptimum,20,50,483,0.145592,55.391922,1,0.004
MNIST,OfflineOptimum,20,50,484,0.071764,55.463686,1,0.004
MNIST,OfflineOptimum,20,50,485,0.227309,55.690995,1,0.004
MNIST,OfflineOptimum,20,50,486,0.140573,55.831568,1,0.004
MNIST,OfflineOptimum,20,50,487,0.215411,56.046979,1,0.004
MNIST,OfflineOptimum,20,50,488,0.189878,56.236858,1,0.004
MNIST,OfflineOptimum,20,50,489,0.188057,56.424914,1,0.004
MNIST,OfflineOptimum,20,50,490,0.103384,56.528299,1,0.004
MNIST,OfflineOptimum,20,50,491,0.195774,56.724072,1,0.004
MNIST,OfflineOptimum,20,50,492,0.094050,56.818122,1,0.004
MNIST,OfflineOptimum,20,50,493,0.196424,57.014546,1,0.004
MNIST,OfflineOptimum,20,50,494,0.214886,57.229432,1,0.004
MNIST,OfflineOptimum,20,50,495,0.228023,57.457455,1,0.004
MNIST,OfflineOptimum,20,50,496,0.153148,57.610603,1,0.004
MNIST,OfflineOptimum,20,50,497,0.208955,57.819558,1,0.004
MNIST,OfflineOptimum,20,50,498,0.180135,57.999692,1,0.004
MNIST,OfflineOptimum,20,50,499,0.097256,58.096949,1,0.004
