dataset,algorithm,k,d,step,instantaneous_loss,cumulative_loss,n_leaves,elapsed_s
MNIST,FantopeOGD,20,50,397,0.062537,101.255502,1,0.163
MNIST,FantopeOGD,20,50,398,0.097535,101.353037,1,0.163
MNIST,FantopeOGD,20,50,399,0.059766,101.412803,1,0.164
MNIST,FantopeOGD,20,50,400,0.186261,101.599064,1,0.165
MNIST,FantopeOGD,20,50,401,0.095663,101.694727,1,0.165
MNIST,FantopeOGD,20,50,402,0.107708,101.802435,1,0.166
MNIST,FantopeOGD,20,50,403,0.142267,101.944702,1,0.166
MNIST,FantopeOGD,20,50,404,0.137041,102.081743,1,0.167
MNIST,FantopeOGD,20,50,405,0.102370,102.184113,1,0.167
MNIST,FantopeOGD,20,50,406,0.110921,102.295034,1,0.168
MNIST,FantopeOGD,20,50,407,0.126319,102.421353,1,0.168
MNIST,FantopeOGD,20,50,408,0.080614,102.501967,1,0.169
MNIST,FantopeOGD,20,50,409,0.068796,102.570763,1,0.169
MNIST,FantopeOGD,20,50,410,0.121157,102.691919,1,0.170
MNIST,FantopeOGD,20,50,411,0.082441,102.774360,1,0.170
MNIST,FantopeOGD,20,50,412,0.185272,102.959632,1,0.170
MNIST,FantopeOGD,20,50,413,0.076215,103.035847,1,0.171
MNIST,FantopeOGD,20,50,414,0.155302,103.191148,1,0.171
MNIST,FantopeOGD,20,50,415,0.137926,103.329074,1,0.172
MNIST,FantopeOGD,20,50,416,0.044434,103.373508,1,0.172
MNIST,FantopeOGD,20,50,417,0.159737,103.533245,1,0.173
MNIST,FantopeOGD,20,50,418,0.198495,103.731741,1,0.173
MNIST,FantopeOGD,20,50,419,0.068390,103.800130,1,0.174
MNIST,FantopeOGD,20,50,420,0.114342,103.914473,1,0.174
MNIST,FantopeOGD,20,50,421,0.049444,103.963916,1,0.175
MNIST,FantopeOGD,20,50,422,0.171695,104.135611,1,0.175
MNIST,FantopeOGD,20,50,423,0.055156,104.190768,1,0.175
MNIST,FantopeOGD,20,50,424,0.198279,104.389047,1,0.176
MNIST,FantopeOGD,20,50,425,0.114627,104.503673,1,0.176
MNIST,FantopeOGD,20,50,426,0.134385,104.638058,1,0.177
MNIST,FantopeOGD,20,50,427,0.041435,104.679493,1,0.177
MNIST,FantopeOGD,20,50,428,0.114859,104.794352,1,0.178
MNIST,FantopeOGD,20,50,429,0.068648,104.863000,1,0.178
MNIST,FantopeOGD,20,50,430,0.184590,105.047590,1,0.178
MNIST,FantopeOGD,20,50,431,0.050524,105.098114,1,0.179
MNIST,FantopeOGD,20,50,432,0.245115,105.343229,1,0.179
MNIST,FantopeOGD,20,50,433,0.105576,105.448805,1,0.180
MNIST,FantopeOGD,20,50,434,0.173203,105.622008,1,0.180
MNIST,FantopeOGD,20,50,435,0.094758,105.716766,1,0.181
MNIST,FantopeOGD,20,50,436,0.175047,105.891812,1,0.182
MNIST,FantopeOGD,20,50,437,0.131678,106.023491,1,0.182
MNIST,FantopeOGD,20,50,438,0.074861,106.098352,1,0.183
MNIST,FantopeOGD,20,50,439,0.133517,106.231869,1,0.183
MNIST,FantopeOGD,20,50,440,0.141927,106.373796,1,0.184
MNIST,FantopeOGD,20,50,441,0.069636,106.443432,1,0.184
MNIST,FantopeOGD,20,50,442,0.135264,106.578696,1,0.185
MNIST,FantopeOGD,20,50,443,0.063568,106.642264,1,0.185
MNIST,FantopeOGD,20,50,444,0.197582,106.839846,1,0.185
MNIST,FantopeOGD,20,50,445,0.088850,106.928697,1,0.186
MNIST,FantopeOGD,20,50,446,0.138112,107.066808,1,0.186
MNIST,FantopeOGD,20,50,447,0.045769,107.112577,1,0.187
MNIST,FantopeOGD,20,50,448,0.152724,107.265301,1,0.188
MNIST,FantopeOGD,20,50,449,0.055324,107.320625,1,0.188
MNIST,FantopeOGD,20,50,450,0.060675,107.381300,1,0.189
MNIST,FantopeOGD,20,50,451,0.088242,107.469542,1,0.189
MNIST,FantopeOGD,20,50,452,0.210335,107.679877,1,0.190
MNIST,FantopeOGD,20,50,453,0.135866,107.815743,1,0.190
MNIST,FantopeOGD,20,50,454,0.095410,107.911153,1,0.190
MNIST,FantopeOGD,20,50,455,0.054104,107.965256,1,0.191
MNIST,FantopeOGD,20,50,456,0.164915,108.130171,1,0.191
MNIST,FantopeOGD,20,50,457,0.115723,108.245894,1,0.192
MNIST,FantopeOGD,20,50,458,0.053391,108.299285,1,0.192
MNIST,FantopeOGD,20,50,459,0.105972,108.405257,1,0.193
MNIST,FantopeOGD,20,50,460,0.149008,108.554265,1,0.193
MNIST,FantopeOGD,20,50,461,0.132627,108.686893,1,0.193
MNIST,FantopeOGD,20,50,462,0.073587,108.760479,1,0.194
MNIST,FantopeOGD,20,50,463,0.155915,108.916394,1,0.194
MNIST,FantopeOGD,20,50,464,0.129506,109.045900,1,0.195
MNIST,FantopeOGD,20,50,465,0.089355,109.135255,1,0.195
MNIST,FantopeOGD,20,50,466,0.108572,109.243827,1,0.196
MNIST,FantopeOGD,20,50,467,0.175887,109.419714,1,0.196
MNIST,FantopeOGD,20,50,468,0.266543,109.686257,1,0.196
MNIST,FantopeOGD,20,50,469,0.121307,109.807563,1,0.197
MNIST,FantopeOGD,20,50,470,0.174141,109.981704,1,0.197
MNIST,FantopeOGD,20,50,471,0.096867,110.078571,1,0.198
MNIST,FantopeOGD,20,50,472,0.172507,110.251078,1,0.198
MNIST,FantopeOGD,20,50,473,0.161830,110.412908,1,0.199
MNIST,FantopeOGD,20,50,474,0.157607,110.570514,1,0.199
MNIST,FantopeOGD,20,50,475,0.090743,110.661258,1,0.199
MNIST,FantopeOGD,20,50,476,0.202297,110.863555,1,0.200
MNIST,FantopeOGD,20,50,477,0.142440,111.005994,1,0.200
MNIST,FantopeOGD,20,50,478,0.138374,111.144368,1,0.201
MNIST,FantopeOGD,20,50,479,0.120679,111.265047,1,0.201
MNIST,FantopeOGD,20,50,480,0.119796,111.384843,1,0.202
MNIST,FantopeOGD,20,50,481,0.159749,111.544592,1,0.202
MNIST,FantopeOGD,20,50,482,0.088341,111.632934,1,0.203
MNIST,FantopeOGD,20,50,483,0.192809,111.825742,1,0.203
MNIST,FantopeOGD,20,50,484,0.081606,111.907349,1,0.204
MNIST,FantopeOGD,20,50,485,0.158407,112.065756,1,0.204
MNIST,FantopeOGD,20,50,486,0.164341,112.230097,1,0.204
MNIST,FantopeOGD,20,50,487,0.156251,112.386349,1,0.205
MNIST,FantopeOGD,20,50,488,0.166399,112.552748,1,0.205
MNIST,FantopeOGD,20,50,489,0.175179,112.727927,1,0.206
MNIST,FantopeOGD,20,50,490,0.109733,112.837660,1,0.206
MNIST,FantopeOGD,20,50,491,0.178071,113.015731,1,0.206
MNIST,FantopeOGD,20,50,492,0.094251,113.109982,1,0.207
MNIST,FantopeOGD,20,50,493,0.174564,113.284546,1,0.207
MNIST,FantopeOGD,20,50,494,0.176838,113.461384,1,0.208
MNIST,FantopeOGD,20,50,495,0.150729,113.612113,1,0.208
MNIST,FantopeOGD,20,50,496,0.130404,113.742517,1,0.209
MNIST,FantopeOGD,20,50,497,0.164481,113.906998,1,0.209
MNIST,FantopeOGD,20,50,498,0.158080,114.065077,1,0.209
MNIST,FantopeOGD,20,50,499,0.113124,114.178202,1,0.210
